elevation,slope,aspect,.geo
153,2.6737466,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.11016338701182]}"
154,1.627465,304.7325,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.11016338701182]}"
154,1.627465,304.7325,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.11016338701182]}"
154,1.627465,304.7325,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.11016338701182]}"
154,1.627465,55.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.11016338701182]}"
154,1.627465,55.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.11016338701182]}"
154,1.627465,55.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.11016338701182]}"
153,1.627465,55.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.11016338701182]}"
153,1.627465,55.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.11016338701182]}"
153,1.627465,55.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.11016338701182]}"
153,1.627465,55.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.11016338701182]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.11016338701182]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.11016338701182]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.11016338701182]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.11016338701182]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.11016338701182]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.11016338701182]}"
153,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.11016338701182]}"
153,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.11016338701182]}"
153,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.11016338701182]}"
152,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.11016338701182]}"
152,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.11016338701182]}"
152,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.11016338701182]}"
152,1.3376015,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.11016338701182]}"
152,1.3376015,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.11016338701182]}"
152,1.3376015,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.11016338701182]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.11016338701182]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.11016338701182]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.11016338701182]}"
152,2.6737466,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.11016338701182]}"
152,2.6737466,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.11016338701182]}"
152,2.6737466,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.11016338701182]}"
151,2.2858775,144.20021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.11016338701182]}"
151,2.2858775,144.20021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.11016338701182]}"
151,2.2858775,144.20021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.11016338701182]}"
151,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.11016338701182]}"
151,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.11016338701182]}"
151,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.11016338701182]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.11016338701182]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.11016338701182]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835049693352573,46.11016338701182]}"
151,1.627465,235.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.11016338701182]}"
151,1.627465,235.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.11016338701182]}"
151,1.627465,235.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.11016338701182]}"
151,1.627465,235.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.11016338701182]}"
152,2.8295786,250.88182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.11016338701182]}"
152,2.8295786,250.88182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.11016338701182]}"
152,2.8295786,250.88182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.11016338701182]}"
153,4.412726,245.19449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.11016338701182]}"
153,4.412726,245.19449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.11016338701182]}"
153,4.412726,245.19449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.11016338701182]}"
155,1.627465,235.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.11016338701182]}"
155,1.627465,235.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.11016338701182]}"
155,1.627465,235.26749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.11016338701182]}"
154,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.11016338701182]}"
154,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.11016338701182]}"
154,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.11016338701182]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.11016338701182]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.11016338701182]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.11016338701182]}"
154,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83684632392081,46.11016338701182]}"
154,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836936155449223,46.11016338701182]}"
154,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837025986977636,46.11016338701182]}"
153,1.627465,124.732506,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837115818506021,46.11016338701182]}"
153,1.627465,124.732506,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837205650034434,46.11016338701182]}"
153,1.627465,124.732506,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837295481562847,46.11016338701182]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83738531309126,46.11016338701182]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837475144619674,46.11016338701182]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837564976148087,46.11016338701182]}"
153,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8376548076765,46.11016338701182]}"
153,1.3376015,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837744639204914,46.11016338701182]}"
154,1.6274594,55.267357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830378453875142,46.11007355548341]}"
153,1.6274594,55.267357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830468285403555,46.11007355548341]}"
153,1.6274594,55.267357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830558116931968,46.11007355548341]}"
153,1.6274594,55.267357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830647948460381,46.11007355548341]}"
153,1.6274594,55.267357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830737779988795,46.11007355548341]}"
153,1.6274594,55.267357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830827611517208,46.11007355548341]}"
153,1.6274594,55.267357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830917443045621,46.11007355548341]}"
152,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831007274574034,46.11007355548341]}"
152,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831097106102447,46.11007355548341]}"
152,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831186937630832,46.11007355548341]}"
153,2.829566,250.88174,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.11007355548341]}"
153,2.829566,250.88174,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.11007355548341]}"
153,2.829566,250.88174,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.11007355548341]}"
154,1.6274594,235.26735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.11007355548341]}"
154,1.6274594,235.26735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.11007355548341]}"
154,1.6274594,235.26735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.11007355548341]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.11007355548341]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.11007355548341]}"
154,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.11007355548341]}"
154,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.11007355548341]}"
154,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.11007355548341]}"
154,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.11007355548341]}"
154,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.11007355548341]}"
154,1.6274594,55.267357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.11007355548341]}"
154,1.6274594,55.267357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.11007355548341]}"
154,1.6274594,55.267357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.11007355548341]}"
153,1.3375947,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.11007355548341]}"
153,1.3375947,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.11007355548341]}"
153,1.3375947,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.11007355548341]}"
153,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.11007355548341]}"
153,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.11007355548341]}"
153,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.11007355548341]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.11007355548341]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.11007355548341]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.11007355548341]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.11007355548341]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.11007355548341]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.11007355548341]}"
153,1.6274594,124.73264,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.11007355548341]}"
153,1.6274594,124.73264,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.11007355548341]}"
153,1.6274594,124.73264,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.11007355548341]}"
152,2.6737332,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.11007355548341]}"
152,2.6737332,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.11007355548341]}"
152,2.6737332,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.11007355548341]}"
151,1.3375947,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.11007355548341]}"
151,1.3375947,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.11007355548341]}"
151,1.3375947,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.11007355548341]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.11007355548341]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.11007355548341]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.11007355548341]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.11007355548341]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.11007355548341]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835049693352573,46.11007355548341]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.11007355548341]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.11007355548341]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.11007355548341]}"
151,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.11007355548341]}"
151,2.2858737,215.79965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.11007355548341]}"
151,2.2858737,215.79965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.11007355548341]}"
151,2.2858737,215.79965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.11007355548341]}"
152,3.8544075,223.87906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.11007355548341]}"
152,3.8544075,223.87906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.11007355548341]}"
152,3.8544075,223.87906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.11007355548341]}"
153,3.8544075,223.87906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.11007355548341]}"
153,3.8544075,223.87906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.11007355548341]}"
153,3.8544075,223.87906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.11007355548341]}"
154,2.2858737,215.79965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.11007355548341]}"
154,2.2858737,215.79965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.11007355548341]}"
154,2.2858737,215.79965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.11007355548341]}"
154,2.2858737,144.20035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.11007355548341]}"
154,2.2858737,144.20035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.11007355548341]}"
154,2.2858737,144.20035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.11007355548341]}"
153,3.8544075,136.12094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83684632392081,46.11007355548341]}"
153,3.8544075,136.12094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836936155449223,46.11007355548341]}"
153,3.8544075,136.12094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837025986977636,46.11007355548341]}"
152,3.0844052,154.32133,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837115818506021,46.11007355548341]}"
152,3.0844052,154.32133,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837205650034434,46.11007355548341]}"
